Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Afghanistan,Manufacturing (ISIC D),"373,877,335","391,455,372","341,092,789","370,557,664","460,817,618","505,912,461","546,384,476","631,350,868","705,273,363","791,037,398","778,217,708","742,894,152","737,621,190","724,218,715","716,158,634","721,942,252","692,941,769","616,003,995","447,692,385","511,180,371","732,751,506","665,367,324","413,293,540","273,798,361","170,408,801","172,725,000","209,795,630","255,257,844","310,306,362","364,578,782","595,091,399","698,864,639","725,472,357","768,250,299","916,453,414","1,033,446,125","1,142,305,901","1,724,289,847","1,828,451,829","1,598,350,720","1,957,764,950","2,506,491,980","2,569,646,553","2,365,310,821","2,373,710,642"
Afghanistan,Construction (ISIC F),"47,265,585","49,487,974","43,120,174","46,846,637","58,257,347","63,952,146","69,081,948","79,815,901","89,127,515","100,074,312","98,350,531","93,775,024","93,619,204","91,240,312","90,077,381","93,099,995","85,299,993","77,100,008","63,700,003","79,300,006","112,500,008","106,400,000","134,900,005","103,900,000","76,500,000","164,600,000","164,479,824","164,359,737","164,239,737","158,792,896","213,421,729","229,567,300","184,076,339","251,011,256","432,936,873","608,854,330","788,597,679","830,630,984","870,474,335","992,627,919","1,238,944,046","1,394,720,286","1,595,694,541","1,695,054,325","1,877,287,218"
Afghanistan,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","228,666,504","239,405,657","208,640,693","226,619,566","281,784,694","309,617,067","333,952,851","385,921,667","432,702,258","481,606,709","475,832,619","460,827,487","438,733,578","448,508,812","463,362,340","375,100,001","481,500,001","449,700,010","242,999,998","154,800,002","1,007,299,991","456,300,002","481,900,004","326,499,997","137,700,000","312,100,000","255,161,993","208,611,479","170,553,414","134,912,646","148,354,129","167,335,201","430,569,367","465,129,599","516,414,226","581,598,830","641,157,494","897,681,919","957,161,567","989,826,130","1,284,711,266","1,532,504,506","1,871,433,228","1,826,120,717","1,733,228,525"
Afghanistan,"Transport, storage and communication (ISIC I)","84,762,563","88,745,458","77,327,147","84,015,070","104,462,407","114,688,898","123,915,465","143,050,778","159,900,189","179,624,943","175,830,580","168,746,372","168,276,600","161,153,838","165,274,171","166,799,997","142,200,002","157,400,002","122,100,004","151,899,999","220,299,999","212,800,000","252,999,997","86,600,004","57,299,999","212,500,000","215,133,893","217,800,432","220,500,022","215,987,473","294,105,554","344,350,950","428,961,344","636,387,360","782,584,501","765,497,689","950,739,819","1,439,613,595","1,820,531,371","2,312,250,373","3,141,125,289","3,731,105,122","4,763,812,464","5,303,543,858","5,032,778,724"
Afghanistan,Other Activities (ISIC J-P),"129,035,466","135,102,278","117,719,981","127,890,270","159,041,626","174,600,258","188,578,614","217,897,527","243,383,085","273,064,199","268,562,243","256,279,528","254,861,204","249,712,488","246,787,947","250,600,018","237,400,014","211,900,012","147,399,984","172,999,986","241,400,005","227,399,995","257,699,994","177,400,000","119,900,000","245,500,001","234,909,015","224,784,006","215,104,011","199,167,678","256,366,346","237,864,913","509,891,458","562,806,609","682,679,207","912,705,675","1,028,756,328","1,423,201,127","1,696,490,619","1,981,798,311","2,891,235,407","3,425,802,158","3,688,665,276","3,644,667,870","3,673,977,030"
Afghanistan,Total Value Added,"1,748,905,464","1,831,128,716","1,595,572,660","1,733,352,009","2,155,578,723","2,366,691,969","2,555,583,572","2,953,364,876","3,300,034,860","3,697,983,575","3,641,758,885","3,478,823,324","3,438,936,748","3,399,452,075","3,360,484,639","3,322,000,002","3,320,499,991","2,887,599,993","2,664,200,010","3,342,100,001","3,621,600,007","3,340,100,005","3,474,600,007","2,664,399,992","2,114,600,000","3,236,300,000","3,078,205,867","2,947,208,167","2,842,648,494","2,674,890,351","3,531,869,351","3,620,525,250","4,136,872,395","4,721,513,514","5,210,144,672","6,195,989,370","7,041,215,233","9,861,831,487","10,220,715,176","11,856,850,472","15,086,477,334","17,997,237,485","20,116,336,157","20,348,904,624","19,993,973,536"
Albania,Final consumption expenditure,"1,518,291,365","1,561,968,405","1,606,908,267","1,652,656,555","1,700,683,918","1,749,635,603","1,797,864,494","1,853,301,729","1,905,109,255","1,581,494,846","1,450,000,000","1,478,142,857","1,495,428,571","1,569,428,571","1,626,571,429","1,635,571,429","1,708,142,857","1,778,285,714","1,854,872,543","2,126,753,631","1,843,954,755","1,854,977,778","2,676,530,027","2,336,433,343","2,120,792,190","2,558,620,875","3,515,125,741","2,482,995,519","2,764,911,307","3,153,486,223","3,110,384,476","3,266,763,392","3,796,132,708","4,870,665,334","6,458,854,257","7,204,022,607","7,809,406,809","9,613,304,216","11,998,780,622","11,030,429,450","10,605,508,948","11,464,350,806","10,925,209,878","11,539,148,303","11,932,333,857"
Albania,Household consumption expenditure (including Non-profit institutions serving households),"1,312,560,783","1,350,286,963","1,389,164,022","1,428,759,886","1,470,097,115","1,512,641,040","1,554,448,120","1,601,423,386","1,647,804,462","1,367,667,641","1,250,714,286","1,282,285,714","1,292,571,429","1,359,857,143","1,404,714,286","1,411,571,429","1,477,857,143","1,540,714,286","1,613,793,085","1,858,401,270","1,617,130,597","1,492,609,999","2,369,969,247","2,089,474,982","1,852,989,450","2,223,015,366","3,214,066,415","2,249,770,874","2,489,601,151","2,816,174,326","2,770,491,423","2,849,145,767","3,305,840,242","4,258,040,768","5,666,190,480","6,328,685,284","6,909,210,501","8,539,046,438","10,661,829,323","9,692,384,433","9,274,772,629","10,049,681,456","9,583,485,269","10,136,399,174","10,516,967,624"
Albania,General government final consumption expenditure,"205,730,582","211,681,441","217,744,245","223,896,669","230,586,803","236,994,563","243,416,374","251,878,343","257,304,794","213,827,206","199,285,714","195,857,143","202,857,143","209,571,429","221,857,143","224,000,000","230,285,714","237,571,429","241,079,458","268,352,360","226,824,158","362,367,779","306,560,780","246,958,361","267,802,740","335,605,509","301,059,327","233,224,646","275,310,156","337,311,898","339,893,053","417,617,625","490,292,467","612,624,566","792,663,777","875,337,324","900,196,308","1,074,257,778","1,336,951,300","1,338,045,018","1,330,736,319","1,414,669,350","1,341,724,609","1,402,749,129","1,415,366,233"
Albania,Gross capital formation,"824,850,020","848,318,607","872,343,965","898,790,644","922,806,967","948,579,365","983,026,379","998,756,168","1,030,292,284","886,743,469","747,571,429","807,857,143","929,714,286","851,857,143","747,857,143","810,285,714","779,428,571","688,142,857","745,277,353","966,721,026","543,319,906","120,440,762","81,002,155","230,724,275","346,058,820","516,462,487","459,479,630","386,728,604","569,701,220","797,760,133","1,133,815,487","1,531,005,169","1,653,122,114","2,262,938,933","2,668,362,074","2,962,116,865","3,441,017,419","4,060,672,054","4,608,746,941","4,162,211,262","3,614,901,452","4,049,488,908","3,530,953,967","3,348,937,583","4,133,326,440"
Albania,Gross fixed capital formation (including Acquisitions less disposals of valuables),"767,056,789","789,243,724","811,525,122","835,122,162","859,729,579","882,213,855","910,110,111","937,984,400","953,218,828","810,074,210","733,428,571","713,857,143","820,428,571","836,142,857","871,285,714","799,142,857","779,428,571","786,000,000","812,293,844","954,975,512","768,424,697","120,440,762","81,002,155","230,724,275","346,058,820","516,462,487","653,191,293","443,677,747","531,986,968","733,316,527","1,075,849,846","1,452,734,355","1,568,609,496","2,147,248,598","2,531,949,543","2,810,682,433","3,265,099,232","3,853,074,713","4,373,129,880","3,939,528,396","3,390,649,022","3,785,560,943","3,189,278,860","3,348,937,583","3,604,353,760"
Albania,Changes in inventories,"57,793,232","59,074,883","60,818,843","63,668,482","63,077,388","66,365,511","72,916,268","60,771,768","77,073,456","76,669,259","14,142,857","94,000,000","109,285,714","15,714,286","-123,428,571","11,142,857",,"-97,857,143","-67,016,491","11,745,514","-225,104,791",,,,,,"-193,711,664","-56,949,143","37,714,251","64,443,606","57,965,641","78,270,814","84,512,618","115,690,335","136,412,530","151,434,432","175,918,188","207,597,342","235,617,060","222,682,867","224,252,430","263,927,964","341,675,107",,"528,972,680"
Albania,Exports of goods and services,"522,650,640","537,693,806","553,464,084","568,578,382","585,471,365","603,603,537","616,435,519","639,217,346","661,422,560","532,148,227","508,874,664","523,342,771","454,126,617","431,174,602","407,302,497","387,882,247","370,984,912","378,053,475","414,285,551","542,225,019","328,031,775","118,566,894","178,990,701","269,572,015","219,460,984","306,812,516","370,906,891","226,404,731","294,419,420","541,386,439","649,900,791","748,928,431","870,264,581","1,158,721,427","1,605,353,457","1,861,001,378","2,240,925,369","3,007,935,848","3,811,615,818","3,565,189,547","3,869,104,878","4,384,659,285","4,108,845,591","4,530,755,873","4,913,145,966"
Albania,Imports of goods and services,"518,745,209","533,588,528","548,975,229","564,785,642","580,715,782","597,849,017","615,001,763","631,252,881","652,340,420","542,773,199","487,588,950","514,199,914","516,840,903","464,174,602","424,159,640","425,739,390","375,270,626","380,767,761","465,559,914","589,370,206","491,900,656","452,825,639","1,378,787,240","1,088,818,397","753,022,556","848,770,382","1,061,342,179","794,577,812","940,737,494","1,103,023,947","1,384,679,035","1,585,228,941","1,969,397,491","2,567,320,748","3,241,792,284","3,872,105,905","4,362,187,558","5,867,278,910","7,269,871,603","6,474,807,052","6,324,211,016","7,315,459,946","6,404,670,483","6,835,366,903","7,565,752,769"
Albania,Gross Domestic Product (GDP),"2,328,618,262","2,395,434,952","2,464,239,235","2,535,176,692","2,607,609,989","2,682,738,446","2,760,478,358","2,837,566,022","2,921,364,166","2,438,316,641","2,201,435,108","2,277,121,842","2,343,879,242","2,369,533,360","2,339,060,236","2,389,092,853","2,463,787,438","2,444,369,681","2,528,862,258","3,022,410,284","2,206,079,251","1,641,159,794","1,557,736,091","1,747,911,224","1,933,289,543","2,459,345,180","3,288,674,216","2,306,132,765","2,695,099,510","3,397,817,206","3,610,798,178","4,033,552,988","4,407,882,582","5,650,647,957","7,249,270,627","8,094,011,548","8,921,505,399","10,616,362,543","12,881,352,058","12,044,210,390","11,926,948,284","12,890,873,548","12,344,527,452","12,915,670,983","13,413,053,494"
Albania,"Agriculture, hunting, forestry, fishing (ISIC A-B)","864,116,604","889,062,659","914,634,338","940,411,038","968,305,410","995,847,648","1,022,180,244","1,057,045,036","1,083,264,405","896,195,977","834,784,020","832,689,385","838,557,577","911,869,820","873,798,644","932,928,049","945,399,954","915,883,172","899,024,326","1,101,742,053","893,530,748","701,948,673","850,668,983","961,829,357","1,063,842,945","1,351,947,622","1,164,100,420","701,065,214","734,779,901","834,432,910","854,484,283","891,549,436","958,848,897","1,221,688,696","1,473,298,177","1,517,004,164","1,574,959,911","1,831,279,547","2,168,844,594","2,022,753,109","2,141,585,619","2,349,589,254","2,334,981,223","2,537,111,138","2,633,188,292"
Albania,"Mining, Manufacturing, Utilities (ISIC C-E)","1,440,177,081","1,481,788,787","1,524,168,575","1,567,505,017","1,613,977,355","1,658,719,962","1,705,047,399","1,761,814,661","1,800,517,368","1,501,452,562","1,388,150,926","1,372,289,734","1,439,409,367","1,436,705,628","1,442,884,839","1,452,299,329","1,519,399,868","1,574,846,179","1,650,570,386","1,854,024,075","1,531,899,449","982,702,919","490,468,961","452,153,208","452,507,096","538,473,131","582,116,590","347,312,719","298,468,695","370,637,977","437,511,960","463,785,178","428,155,812","802,473,650","1,193,373,754","1,346,856,518","1,429,252,523","888,590,053","1,268,620,799","1,204,179,043","1,485,199,283","1,598,097,147","1,543,239,540","1,694,463,634","1,735,816,369"
Albania,Manufacturing (ISIC D),"366,580,481","377,172,260","387,959,627","398,990,261","410,819,332","422,208,400","433,999,560","448,449,860","458,302,479","382,174,355","353,340,019","349,304,734","366,369,491","365,714,860","367,280,498","369,589,979","386,871,710","400,846,976","419,752,410","472,845,756","389,512,966","249,255,692","126,301,311","113,784,181","113,926,800","144,911,935","136,252,824","87,565,557","95,856,662","118,710,999","125,253,875","130,018,865","148,652,782","209,543,268","301,523,789","379,742,310","469,969,489","616,811,141","721,864,833","708,937,440","722,991,540","833,333,819","724,743,510","717,147,386","739,615,437"
Albania,Construction (ISIC F),"206,250,180","212,210,636","218,282,496","224,479,924","231,145,521","237,560,473","244,147,860","252,351,827","257,891,947","214,868,627","199,005,022","196,547,922","205,448,228","207,062,402","206,081,257","205,133,641","225,357,190","218,827,771","225,366,359","315,319,234","171,178,936","127,121,814","139,147,378","185,270,351","217,585,491","296,053,505","189,132,623","157,358,500","149,126,235","227,338,820","323,214,619","457,087,597","573,346,745","829,888,038","1,067,455,668","1,183,801,150","1,346,811,986","1,664,921,199","2,014,287,884","1,784,108,248","1,513,798,164","1,615,582,898","1,300,097,480","1,357,163,102","1,340,267,481"
Albania,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","187,820,135","193,090,039","198,670,336","204,698,075","209,803,172","216,397,592","223,897,921","225,878,130","237,441,736","201,026,202","165,296,885","196,521,173","201,446,085","187,971,392","187,818,531","185,171,366","188,923,603","179,373,343","197,021,958","245,599,247","120,093,952","109,467,289","121,163,681","146,319,063","164,038,147","203,419,556","611,232,092","427,079,231","483,042,036","674,906,273","647,545,853","667,803,266","686,118,115","804,780,048","1,004,455,622","1,118,244,249","1,189,179,776","1,436,987,439","1,720,161,860","1,595,745,848","1,533,249,807","1,636,378,278","1,619,306,731","1,697,623,661","1,813,391,058"
Albania,"Transport, storage and communication (ISIC I)","79,967,946","82,211,329","84,587,143","87,154,939","89,325,993","92,134,514","95,334,245","96,161,695","101,097,223","85,612,362","70,333,564","83,703,105","85,848,141","79,777,404","80,236,463","79,043,259","79,194,128","78,136,611","83,903,085","97,359,729","58,390,072","43,468,616","37,788,150","43,735,557","52,705,295","70,296,251","148,169,032","130,948,261","206,225,392","280,366,460","266,639,615","350,216,673","348,197,936","360,884,137","478,388,034","556,534,526","613,363,876","750,372,469","897,583,468","812,066,805","708,598,147","785,650,999","727,276,219","686,304,311","618,704,244"
Albania,Other Activities (ISIC J-P),"176,038,587","180,977,934","186,208,231","191,857,746","196,642,729","202,823,628","209,852,832","211,709,737","222,548,163","188,414,133","154,930,671","184,194,707","188,800,095","176,197,098","176,031,920","173,517,752","177,167,272","168,053,704","184,516,884","230,830,384","112,190,162","102,401,866","115,038,518","134,308,413","154,077,002","201,926,544","506,805,710","429,774,658","566,143,682","674,896,304","726,994,600","847,188,049","970,839,219","1,240,349,251","1,572,547,542","1,831,133,733","2,068,563,884","2,573,765,945","3,098,291,700","3,002,455,292","2,984,332,663","3,225,577,380","3,173,260,449","3,275,099,698","3,473,287,845"
Albania,Total Value Added,"2,954,370,533","3,039,341,385","3,126,551,120","3,216,106,739","3,309,200,181","3,403,483,816","3,500,460,501","3,604,961,088","3,702,760,841","3,087,569,863","2,812,501,088","2,865,946,026","2,959,509,492","2,999,583,744","2,966,851,655","3,028,093,397","3,135,442,015","3,135,120,780","3,240,402,998","3,844,874,721","2,887,283,319","2,067,111,178","1,754,275,671","1,923,615,948","2,104,755,977","2,662,116,609","3,201,556,467","2,193,538,584","2,437,785,943","3,062,578,744","3,256,390,929","3,677,630,198","3,965,506,725","5,260,063,820","6,789,518,797","7,553,574,339","8,222,131,956","9,145,916,652","11,167,790,304","10,421,308,345","10,366,763,682","11,210,875,956","10,698,161,642","11,247,765,543","11,614,655,288"
Algeria,Final consumption expenditure,"3,761,949,657","4,073,370,778","5,240,731,774","6,286,330,268","7,575,204,729","9,987,282,720","10,856,084,098","13,561,822,338","16,517,764,413","19,724,272,699","24,124,538,112","26,319,048,574","27,499,420,402","29,432,572,720","33,166,021,272","36,945,989,457","44,533,265,751","43,916,010,359","47,233,474,546","44,221,412,112","45,090,281,483","29,638,017,751","33,588,972,337","37,299,867,886","31,431,928,296","30,542,890,239","31,805,127,824","32,770,992,725","35,094,159,877","33,277,789,481","30,234,809,059","32,034,196,154","33,755,565,805","37,519,515,963","44,655,726,808","46,657,770,810","50,249,379,359","58,488,702,946","74,196,166,781","73,688,577,593","83,097,969,846","103,696,510,707","109,684,113,910","112,834,461,826","119,239,522,862"
Algeria,Household consumption expenditure (including Non-profit institutions serving households),"3,075,658,475","3,283,845,033","4,227,999,563","5,150,998,513","6,156,985,600","7,968,930,959","8,635,447,425","10,767,005,675","12,836,748,567","15,187,693,995","18,299,881,651","20,212,434,430","20,822,622,493","22,187,691,933","25,266,262,935","27,807,459,304","33,284,925,208","31,957,012,896","36,220,189,231","34,916,886,975","35,035,025,835","22,698,364,424","25,127,202,349","27,824,291,085","23,903,232,817","23,404,826,058","24,400,709,308","24,802,371,170","26,519,788,286","25,112,061,765","22,791,834,049","23,945,327,845","24,965,176,210","27,473,362,450","32,903,179,475","34,841,139,764","37,105,370,129","42,772,650,392","51,612,593,446","51,535,467,767","55,327,180,143","62,357,632,168","67,207,417,719","72,696,219,150","77,746,353,321"
Algeria,General government final consumption expenditure,"686,291,181","789,525,746","1,012,732,211","1,135,331,755","1,418,219,129","2,018,351,761","2,220,636,673","2,794,816,662","3,681,015,846","4,536,578,704","5,824,656,461","6,106,614,145","6,676,797,909","7,244,880,786","7,899,758,337","9,138,530,153","11,248,340,543","11,958,997,464","11,013,285,315","9,304,525,136","10,055,255,648","6,939,653,327","8,461,769,988","9,475,576,801","7,528,695,479","7,138,064,181","7,404,418,517","7,968,621,556","8,574,371,590","8,165,727,716","7,442,975,010","8,088,868,309","8,790,389,595","10,046,153,513","11,752,547,333","11,816,631,046","13,144,009,230","15,716,052,554","22,583,573,335","22,153,109,826","27,770,789,703","41,338,878,539","42,476,696,191","40,138,242,676","41,493,169,541"
Algeria,Gross capital formation,"1,707,118,032","1,742,067,720","2,244,082,459","3,387,806,896","5,262,360,793","7,024,899,232","7,641,632,494","9,809,221,484","13,726,504,134","14,078,595,559","16,494,804,238","16,357,841,155","16,785,532,144","18,276,620,517","18,505,370,860","19,181,139,939","21,053,087,048","19,292,503,244","16,519,643,785","16,866,809,381","17,826,064,808","14,390,564,486","14,596,640,991","14,352,721,152","13,302,457,020","13,236,714,481","11,734,818,260","11,181,890,814","13,131,779,333","12,724,029,590","12,840,768,704","15,079,491,271","17,544,290,770","20,590,341,944","28,384,617,680","32,668,852,381","35,307,669,066","46,525,901,831","63,866,085,088","64,319,663,581","66,788,657,989","75,946,869,402","81,723,361,072","90,977,108,018","97,379,092,282"
Algeria,Gross fixed capital formation (including Acquisitions less disposals of valuables),"1,580,951,884","1,624,247,817","2,094,509,063","2,997,400,725","4,057,643,557","6,070,527,154","7,531,053,206","9,268,199,816","12,806,671,863","13,073,317,905","14,301,418,475","14,607,918,200","15,567,288,335","16,772,253,649","17,554,762,673","18,450,408,397","21,549,582,288","19,151,527,994","15,510,901,598","15,219,184,655","15,838,840,295","11,680,830,121","12,730,030,014","13,884,310,371","11,624,708,109","11,367,914,170","11,679,620,193","11,057,859,143","12,406,650,248","11,863,492,817","11,329,139,294","12,503,559,645","13,946,813,025","16,346,855,852","20,495,271,691","23,085,774,085","27,110,111,804","35,532,387,390","49,987,662,350","52,464,619,871","58,491,157,944","63,345,775,732","64,388,337,627","71,702,269,417","78,330,918,657"
Algeria,Changes in inventories,"126,166,148","117,819,903","149,573,395","390,406,170","1,204,717,236","954,372,077","110,579,288","541,021,668","919,832,272","1,005,277,655","2,193,385,763","1,749,922,955","1,218,243,809","1,504,366,868","950,608,187","730,731,542","-496,495,240","140,975,250","1,008,742,186","1,647,624,725","1,987,224,514","2,709,734,364","1,866,610,977","468,410,780","1,677,748,911","1,868,800,310","55,198,067","124,031,671","725,129,084","860,536,773","1,511,629,410","2,575,931,627","3,597,477,745","4,243,486,092","7,889,345,988","9,583,078,296","8,197,557,262","10,993,514,440","13,878,422,738","11,855,043,710","8,297,500,044","12,601,093,670","17,335,023,445","19,274,838,601","19,048,173,625"
Algeria,Exports of goods and services,"1,140,783,357","986,534,285","1,460,328,062","2,344,366,326","5,108,013,455","5,233,153,976","5,838,077,775","6,389,292,999","6,714,630,548","10,333,857,716","14,509,037,876","15,300,630,155","13,954,110,635","13,614,779,000","13,552,508,626","13,619,701,354","8,214,625,194","9,429,762,060","8,417,298,905","10,236,372,185","14,435,302,932","13,315,922,771","12,167,794,316","10,783,150,460","9,749,531,862","11,158,818,128","14,245,882,637","14,475,663,745","11,079,600,151","13,661,899,845","22,998,828,469","20,040,706,253","20,107,618,985","25,957,128,354","34,178,427,477","48,714,917,293","57,121,819,162","63,531,237,192","82,034,752,287","48,533,798,747","61,975,420,549","77,581,317,710","77,123,040,533","69,659,422,390","65,185,653,999"
